PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1629675.0,Naz Reid,Naz,1610612750.0,MIN,26.0,24.0,15.0,9.0,0.625,25.9,5.0848,11.2,0.454,2.3,6.1,0.381,1.0,1.3,0.767,1.2,4.8,6.0,2.3,1.5,1.0,0.9,0.6,2.6,1.3,13.5,1.1,28.3,3.0,0.0,27.8,19.0,33.0,175.0,144.0,161.0,116.0,108.0,262.0,58.0,54.0,151.0,263.0,268.0,245.0,134.0,60.0,69.0,171.0,145.0,102.0,55.0,103.0,75.0,235.0,124.0,174.0,114.0,52.0,18.0,108.0,1.0,2025-12-09 10:18,25.9,13.5,11.2,6.1,1.3,2.3,6.0,1.0,0.9,1.5,0.5733944954128442,42.0,19.8848,100.0,,,,
1629674.0,Neemias Queta,Neemias,1610612738.0,BOS,26.0,22.0,13.0,9.0,0.591,24.2,4.4744,6.8,0.658,0.0,0.1,0.0,1.2,2.0,0.628,3.2,5.0,8.2,1.7,0.8,0.7,1.4,0.3,3.1,2.5,10.1,7.5,27.9,5.0,0.0,24.2,117.0,96.0,175.0,185.0,188.0,148.0,224.0,34.0,421.0,448.0,421.0,216.0,178.0,383.0,17.0,51.0,29.0,233.0,278.0,238.0,20.0,275.0,30.0,113.0,184.0,30.0,117.0,35.0,18.0,144.0,1.0,2025-12-09 10:18,24.2,10.1,6.8,0.1,2.0,1.7,8.2,0.7,1.4,0.8,0.6575520833333334,42.0,23.1744,100.0,,,,
1629651.0,Nic Claxton,Nic,1610612751.0,BKN,26.0,23.0,6.0,17.0,0.261,30.2,5.1244000000000005,9.2,0.557,0.0,0.5,0.091,3.3,4.7,0.694,2.8,4.9,7.7,4.5,1.5,0.7,1.4,0.8,2.3,4.6,13.6,-5.6,34.3,6.0,2.0,30.0,70.0,267.0,25.0,394.0,86.0,114.0,152.0,73.0,419.0,429.0,416.0,70.0,50.0,331.0,26.0,55.0,37.0,56.0,136.0,232.0,22.0,62.0,122.0,35.0,121.0,457.0,62.0,26.0,5.0,91.0,1.0,2025-12-09 10:18,30.2,13.6,9.2,0.5,4.7,4.5,7.7,0.7,1.4,1.5,0.6034788782392617,42.0,26.524400000000004,100.0,,,,
1641733.0,Nick Smith Jr.,Nick,1610612747.0,LAL,21.0,9.0,5.0,4.0,0.556,14.8,2.8768,6.2,0.464,1.6,3.2,0.483,0.4,0.7,0.667,0.1,1.0,1.1,1.6,1.2,0.8,0.2,0.1,0.6,0.9,7.8,1.2,13.2,0.0,0.0,14.0,379.0,311.0,354.0,221.0,317.0,242.0,237.0,236.0,132.0,194.0,43.0,356.0,347.0,347.0,455.0,391.0,419.0,249.0,177.0,189.0,276.0,398.0,446.0,311.0,242.0,165.0,303.0,150.0,18.0,283.0,1.0,2025-12-09 10:18,14.8,7.8,6.2,3.2,0.7,1.6,1.1,0.8,0.2,1.2,0.5992624462200369,42.0,8.9768,100.0,,,,
1629638.0,Nickeil Alexander-Walker,Nickeil,1610612737.0,ATL,27.0,23.0,12.0,11.0,0.522,32.7,7.066800000000001,15.1,0.468,2.9,7.3,0.391,3.6,4.2,0.856,0.8,2.7,3.5,3.4,2.2,1.0,0.7,0.8,2.2,4.1,20.7,1.1,33.1,0.0,0.0,34.0,70.0,122.0,121.0,244.0,55.0,44.0,44.0,226.0,25.0,28.0,134.0,56.0,61.0,105.0,208.0,198.0,205.0,95.0,66.0,102.0,78.0,62.0,155.0,46.0,42.0,173.0,69.0,150.0,18.0,54.0,1.0,2025-12-09 10:18,32.7,20.7,15.1,7.3,4.2,3.4,3.5,1.0,0.7,2.2,0.6106915270238376,42.0,22.4668,100.0,,,,
201587.0,Nicolas Batum,Nicolas,1610612746.0,LAC,36.0,24.0,6.0,18.0,0.25,19.4,1.4364,3.8,0.378,1.3,3.5,0.376,0.3,0.3,0.857,0.5,2.3,2.8,0.8,0.7,0.9,0.4,0.0,1.9,0.3,4.4,-3.1,12.1,0.0,0.0,11.8,19.0,267.0,10.0,398.0,248.0,363.0,332.0,400.0,164.0,174.0,163.0,402.0,422.0,97.0,296.0,242.0,266.0,363.0,318.0,148.0,158.0,423.0,220.0,434.0,346.0,383.0,320.0,150.0,18.0,318.0,1.0,2025-12-09 10:18,19.4,4.4,3.8,3.5,0.3,0.8,2.8,0.9,0.4,0.7,0.5595116988809766,42.0,8.836400000000001,100.0,,,,
203999.0,Nikola Jokić,Nikola,1610612743.0,DEN,30.0,23.0,17.0,6.0,0.739,34.9,10.4652,17.1,0.612,2.1,5.0,0.414,6.1,7.2,0.855,3.0,9.3,12.3,11.0,3.5,1.3,0.8,0.7,2.8,6.5,29.2,9.7,63.3,21.0,11.0,58.8,70.0,11.0,277.0,70.0,14.0,7.0,24.0,46.0,75.0,100.0,98.0,17.0,16.0,107.0,21.0,2.0,3.0,1.0,13.0,52.0,74.0,92.0,57.0,10.0,5.0,14.0,1.0,1.0,1.0,2.0,1.0,2025-12-09 10:18,34.9,29.2,17.1,5.0,7.2,11.0,12.3,1.3,0.8,3.5,0.7203473455693704,42.0,38.0,100.0,,,,
1631107.0,Nikola Jović,Nikola,1610612748.0,MIA,22.0,18.0,9.0,9.0,0.5,19.3,2.574,6.6,0.39,0.9,3.3,0.283,1.6,2.2,0.718,0.6,3.1,3.7,2.8,1.9,0.6,0.4,0.2,2.2,1.9,7.6,1.2,17.1,0.0,0.0,16.9,225.0,185.0,175.0,249.0,250.0,263.0,230.0,389.0,240.0,189.0,339.0,171.0,156.0,312.0,275.0,164.0,192.0,138.0,93.0,290.0,169.0,316.0,142.0,162.0,251.0,169.0,247.0,150.0,18.0,237.0,1.0,2025-12-09 10:18,19.3,7.6,6.6,3.3,2.2,2.8,3.7,0.6,0.4,1.9,0.5021141649048626,42.0,11.174,100.0,,,,
202696.0,Nikola Vučević,Nikola,1610612741.0,CHI,35.0,22.0,9.0,13.0,0.409,30.4,6.322799999999999,13.2,0.479,1.9,4.9,0.38,1.4,1.7,0.789,2.3,7.1,9.5,3.4,1.8,0.8,0.3,0.5,2.4,1.9,15.9,-3.9,33.8,10.0,0.0,32.7,117.0,185.0,83.0,307.0,82.0,69.0,75.0,197.0,95.0,109.0,154.0,195.0,192.0,201.0,38.0,14.0,17.0,98.0,113.0,192.0,208.0,142.0,110.0,167.0,90.0,412.0,65.0,12.0,18.0,64.0,1.0,2025-12-09 10:18,30.4,15.9,13.2,4.9,1.7,3.4,9.5,0.8,0.3,1.8,0.569974189848007,42.0,23.422799999999995,100.0,,,,
1642363.0,Nique Clifford,Nique,1610612758.0,SAC,23.0,20.0,5.0,15.0,0.25,16.2,1.6687,4.1,0.407,0.6,1.7,0.333,0.6,0.9,0.667,0.6,2.0,2.6,1.5,0.8,0.4,0.3,0.3,2.2,0.8,4.5,-2.2,11.2,0.0,0.0,10.5,180.0,311.0,45.0,398.0,299.0,339.0,322.0,355.0,308.0,313.0,245.0,324.0,316.0,347.0,277.0,265.0,287.0,256.0,293.0,350.0,222.0,287.0,163.0,335.0,344.0,330.0,333.0,150.0,18.0,331.0,1.0,2025-12-09 10:18,16.2,4.5,4.1,1.7,0.9,1.5,2.6,0.4,0.3,0.8,0.5004448398576513,42.0,7.468699999999998,100.0,,,,
1641730.0,Noah Clowney,Noah,1610612751.0,BKN,21.0,23.0,6.0,17.0,0.261,28.1,3.9615,9.5,0.417,2.3,6.4,0.361,3.1,3.8,0.818,0.8,3.0,3.8,1.7,1.7,0.6,0.7,0.6,2.6,3.1,13.3,-2.8,22.8,0.0,0.0,23.9,70.0,267.0,25.0,394.0,127.0,170.0,147.0,338.0,60.0,43.0,199.0,73.0,73.0,153.0,225.0,172.0,188.0,224.0,122.0,272.0,78.0,135.0,74.0,87.0,127.0,371.0,170.0,150.0,18.0,146.0,1.0,2025-12-09 10:18,28.1,13.3,9.5,6.4,3.8,1.7,3.8,0.6,0.7,1.7,0.5952380952380952,42.0,15.4615,100.0,,,,
1626181.0,Norman Powell,Norman,1610612748.0,MIA,32.0,19.0,12.0,7.0,0.632,30.5,8.181,16.2,0.505,3.0,6.7,0.445,5.5,6.3,0.867,0.4,3.2,3.6,2.4,1.9,1.1,0.3,0.9,2.5,3.9,24.8,5.2,35.1,0.0,0.0,36.6,205.0,122.0,241.0,140.0,80.0,25.0,33.0,136.0,15.0,39.0,62.0,28.0,34.0,90.0,370.0,158.0,202.0,159.0,99.0,87.0,213.0,44.0,85.0,53.0,22.0,57.0,56.0,150.0,18.0,39.0,1.0,2025-12-09 10:18,30.5,24.8,16.2,6.7,6.3,2.4,3.6,1.1,0.3,1.9,0.6535947712418302,42.0,25.081000000000003,100.0,,,,
1628384.0,OG Anunoby,OG,1610612752.0,NYK,28.0,14.0,10.0,4.0,0.714,30.3,5.8685,12.1,0.485,2.6,6.3,0.409,1.6,2.1,0.759,1.4,3.9,5.3,1.9,1.7,1.9,0.6,1.0,2.4,2.1,15.9,11.0,30.7,1.0,0.0,30.5,309.0,166.0,354.0,88.0,85.0,85.0,93.0,189.0,38.0,48.0,102.0,169.0,167.0,257.0,103.0,113.0,105.0,202.0,119.0,8.0,113.0,26.0,112.0,136.0,91.0,8.0,90.0,99.0,18.0,86.0,1.0,2025-12-09 10:18,30.3,15.9,12.1,6.3,2.1,1.9,5.3,1.9,0.6,1.7,0.610411547911548,42.0,22.6685,100.0,,,,
1630534.0,Ochai Agbaji,Ochai,1610612761.0,TOR,25.0,17.0,9.0,8.0,0.529,14.0,1.4148,3.6,0.393,0.1,1.2,0.1,0.5,0.7,0.75,0.5,1.5,1.9,0.7,0.3,0.4,0.2,0.4,1.8,0.7,3.5,1.0,8.5,0.0,0.0,7.5,247.0,185.0,219.0,239.0,331.0,364.0,339.0,382.0,402.0,362.0,415.0,336.0,343.0,261.0,325.0,342.0,346.0,372.0,422.0,347.0,270.0,202.0,251.0,345.0,376.0,177.0,371.0,150.0,18.0,382.0,1.0,2025-12-09 10:18,14.0,3.5,3.6,1.2,0.7,0.7,1.9,0.4,0.2,0.3,0.4477993858751279,42.0,5.4148000000000005,100.0,,,,
1630168.0,Onyeka Okongwu,Onyeka,1610612737.0,ATL,24.0,24.0,13.0,11.0,0.542,30.7,6.1347,12.1,0.507,1.8,5.2,0.355,2.0,2.6,0.758,1.8,5.6,7.4,3.0,1.9,0.9,1.1,0.5,3.4,2.2,16.0,-1.7,33.5,5.0,0.0,32.3,19.0,96.0,121.0,233.0,78.0,77.0,92.0,132.0,98.0,90.0,209.0,125.0,129.0,258.0,68.0,34.0,43.0,122.0,96.0,148.0,36.0,145.0,14.0,130.0,86.0,308.0,67.0,35.0,18.0,67.0,1.0,2025-12-09 10:18,30.7,16.0,12.1,5.2,2.6,3.0,7.4,0.9,1.1,1.9,0.6040471156750227,42.0,24.5347,100.0,,,,
1642345.0,Oso Ighodaro,Oso,1610612756.0,PHX,23.0,24.0,14.0,10.0,0.583,17.5,2.2459,3.7,0.607,0.0,0.0,0.0,0.4,1.1,0.385,0.8,2.8,3.5,1.7,1.2,0.8,0.6,0.4,2.5,1.3,4.9,2.3,14.5,0.0,0.0,12.8,19.0,63.0,137.0,192.0,274.0,285.0,335.0,49.0,421.0,456.0,421.0,364.0,291.0,441.0,222.0,191.0,204.0,234.0,191.0,202.0,108.0,222.0,88.0,244.0,327.0,130.0,287.0,150.0,18.0,302.0,1.0,2025-12-09 10:18,17.5,4.9,3.7,0.0,1.1,1.7,3.5,0.8,0.6,1.2,0.5855640535372849,42.0,11.6459,100.0,,,,
1631172.0,Ousmane Dieng,Ousmane,1610612760.0,OKC,22.0,16.0,15.0,1.0,0.938,12.6,1.4211999999999998,3.4,0.418,0.7,1.8,0.393,0.4,0.4,1.0,0.4,1.3,1.7,0.9,0.4,0.1,0.3,0.1,1.1,0.2,3.9,0.5,8.1,0.0,0.0,8.0,266.0,33.0,437.0,26.0,350.0,360.0,348.0,336.0,281.0,303.0,127.0,372.0,406.0,1.0,359.0,358.0,372.0,338.0,396.0,450.0,214.0,388.0,376.0,451.0,359.0,214.0,380.0,150.0,18.0,374.0,1.0,2025-12-09 10:18,12.6,3.9,3.4,1.8,0.4,0.9,1.7,0.1,0.3,0.4,0.5453020134228188,42.0,5.321199999999999,100.0,,,,
1629023.0,P.J. Washington,P.J.,1610612742.0,DAL,27.0,20.0,6.0,14.0,0.3,31.9,5.852,13.3,0.44,1.6,4.8,0.333,2.6,3.8,0.684,1.4,6.4,7.8,2.2,2.6,1.2,1.2,0.8,2.3,3.2,15.9,-3.1,33.1,2.0,0.0,32.2,180.0,267.0,66.0,372.0,61.0,87.0,73.0,297.0,125.0,115.0,245.0,95.0,76.0,340.0,104.0,22.0,36.0,179.0,43.0,80.0,30.0,67.0,133.0,83.0,89.0,382.0,70.0,67.0,18.0,68.0,1.0,2025-12-09 10:18,31.9,15.9,13.3,4.8,3.8,2.2,7.8,1.2,1.2,2.6,0.5309911835426129,42.0,23.051999999999992,100.0,,,,
1631094.0,Paolo Banchero,Paolo,1610612753.0,ORL,23.0,14.0,7.0,7.0,0.5,31.3,6.3732,14.1,0.452,1.1,3.7,0.288,6.6,8.5,0.773,0.9,7.1,7.9,3.8,2.4,0.6,0.8,1.3,2.2,5.6,20.4,1.5,37.4,5.0,0.0,36.0,309.0,241.0,241.0,249.0,70.0,68.0,59.0,268.0,206.0,168.0,328.0,9.0,8.0,232.0,194.0,16.0,33.0,77.0,49.0,259.0,73.0,3.0,144.0,19.0,44.0,154.0,45.0,35.0,18.0,43.0,1.0,2025-12-09 10:18,31.3,20.4,14.1,3.7,8.5,3.8,7.9,0.6,0.8,2.4,0.5717488789237668,42.0,26.1732,100.0,,,,
1627783.0,Pascal Siakam,Pascal,1610612754.0,IND,31.0,23.0,6.0,17.0,0.261,34.2,8.9466,18.6,0.481,1.8,4.9,0.366,4.8,7.0,0.683,1.6,5.4,7.0,4.1,2.2,1.3,0.5,0.7,2.8,5.6,24.5,-2.1,42.1,6.0,0.0,40.9,70.0,267.0,25.0,394.0,25.0,17.0,12.0,194.0,109.0,110.0,186.0,39.0,18.0,342.0,84.0,37.0,47.0,64.0,66.0,62.0,142.0,73.0,53.0,20.0,23.0,321.0,21.0,26.0,18.0,23.0,1.0,2025-12-09 10:18,34.2,24.5,18.6,4.9,7.0,4.1,7.0,1.3,0.5,2.2,0.5650369003690037,42.0,29.1466,100.0,,,,
1630311.0,Pat Spencer,Pat,1610612744.0,GSW,29.0,17.0,9.0,8.0,0.529,15.8,2.8426,6.1,0.466,0.7,1.6,0.444,1.1,1.2,0.9,0.8,1.6,2.4,3.2,0.9,0.7,0.1,0.6,1.4,0.9,7.4,2.9,16.6,1.0,0.0,15.3,247.0,185.0,219.0,239.0,306.0,249.0,245.0,230.0,277.0,321.0,63.0,239.0,278.0,62.0,211.0,320.0,299.0,108.0,257.0,228.0,401.0,95.0,316.0,312.0,256.0,101.0,255.0,99.0,18.0,268.0,1.0,2025-12-09 10:18,15.8,7.4,6.1,1.6,1.2,3.2,2.4,0.7,0.1,0.9,0.5582377791188896,42.0,11.2426,100.0,,,,
1630172.0,Patrick Williams,Patrick,1610612741.0,CHI,24.0,22.0,8.0,14.0,0.364,20.9,2.4589,6.7,0.367,1.5,3.6,0.405,0.8,1.2,0.667,0.8,2.5,3.3,1.3,1.0,1.0,0.3,0.6,1.8,1.0,7.2,-3.7,15.7,0.0,0.0,15.6,117.0,221.0,66.0,329.0,228.0,272.0,227.0,407.0,150.0,171.0,104.0,284.0,272.0,347.0,228.0,215.0,224.0,289.0,227.0,132.0,235.0,122.0,249.0,277.0,262.0,401.0,270.0,150.0,18.0,259.0,1.0,2025-12-09 10:18,20.9,7.2,6.7,3.6,1.2,1.3,3.3,1.0,0.3,1.0,0.4980630879911455,42.0,10.4589,100.0,,,,
202331.0,Paul George,Paul,1610612755.0,PHI,35.0,8.0,5.0,3.0,0.625,24.4,4.7652,11.4,0.418,1.9,5.4,0.349,2.8,3.4,0.815,0.4,4.6,5.0,3.1,1.4,1.6,0.4,0.3,1.5,2.6,14.1,1.0,29.4,0.0,0.0,28.1,393.0,311.0,388.0,144.0,186.0,130.0,106.0,337.0,93.0,84.0,222.0,89.0,95.0,159.0,359.0,66.0,118.0,115.0,161.0,20.0,173.0,287.0,296.0,104.0,111.0,177.0,103.0,150.0,18.0,104.0,1.0,2025-12-09 10:18,24.4,14.1,11.4,5.4,3.4,3.1,5.0,1.6,0.4,1.4,0.5466811414392059,42.0,20.16520000000001,100.0,,,,
1630194.0,Paul Reed,Paul,1610612765.0,DET,26.0,18.0,14.0,4.0,0.778,12.0,2.8424000000000005,4.4,0.646,0.3,0.7,0.462,0.7,1.1,0.6,2.0,2.6,4.6,1.2,1.1,0.8,0.7,0.2,1.6,0.9,6.7,0.4,17.6,2.0,0.0,15.9,225.0,63.0,354.0,48.0,362.0,246.0,311.0,37.0,353.0,400.0,52.0,309.0,288.0,393.0,52.0,205.0,142.0,297.0,218.0,162.0,82.0,355.0,284.0,303.0,274.0,219.0,237.0,67.0,18.0,255.0,1.0,2025-12-09 10:18,12.0,6.7,4.4,0.7,1.1,1.2,4.6,0.8,0.7,1.1,0.6859131859131858,42.0,14.3424,100.0,,,,
1630202.0,Payton Pritchard,Payton,1610612738.0,BOS,27.0,24.0,15.0,9.0,0.625,32.4,6.2860000000000005,14.0,0.449,2.7,8.0,0.34,1.8,2.1,0.86,1.1,3.2,4.3,5.0,1.3,0.8,0.1,0.5,1.8,1.7,17.1,5.7,30.9,3.0,0.0,30.7,19.0,33.0,175.0,144.0,58.0,72.0,61.0,276.0,35.0,15.0,236.0,141.0,164.0,96.0,152.0,160.0,159.0,47.0,174.0,202.0,386.0,145.0,255.0,187.0,75.0,48.0,87.0,52.0,18.0,84.0,1.0,2025-12-09 10:18,32.4,17.1,14.0,8.0,2.1,5.0,4.3,0.8,0.1,1.3,0.5729027070490486,42.0,20.086,100.0,,,,
1641796.0,Pelle Larsson,Pelle,1610612748.0,MIA,24.0,23.0,14.0,9.0,0.609,22.4,3.0567,6.9,0.443,1.1,3.2,0.338,1.8,2.3,0.778,0.4,2.1,2.5,3.3,1.0,0.6,0.2,0.4,2.0,2.7,9.0,0.9,18.2,0.0,0.0,17.4,70.0,63.0,175.0,162.0,209.0,223.0,222.0,287.0,204.0,195.0,242.0,139.0,145.0,223.0,337.0,262.0,291.0,103.0,223.0,288.0,281.0,210.0,192.0,101.0,207.0,191.0,229.0,150.0,18.0,224.0,1.0,2025-12-09 10:18,22.4,9.0,6.9,3.2,2.3,3.3,2.5,0.6,0.2,1.0,0.5687563195146612,42.0,12.356700000000004,100.0,,,,
1631212.0,Peyton Watson,Peyton,1610612743.0,DEN,23.0,23.0,17.0,6.0,0.739,27.2,3.8868,7.9,0.492,1.0,2.8,0.375,1.5,2.1,0.729,1.2,4.0,5.1,1.7,1.3,0.9,1.2,0.6,2.2,1.7,10.3,5.5,24.1,1.0,0.0,22.4,70.0,11.0,277.0,70.0,139.0,175.0,186.0,176.0,214.0,230.0,165.0,177.0,163.0,297.0,140.0,107.0,113.0,232.0,173.0,143.0,29.0,110.0,155.0,183.0,179.0,52.0,151.0,99.0,18.0,161.0,1.0,2025-12-09 10:18,27.2,10.3,7.9,2.8,2.1,1.7,5.1,0.9,1.2,1.3,0.5836355394378967,42.0,18.0868,100.0,,,,
1630173.0,Precious Achiuwa,Precious,1610612758.0,SAC,26.0,17.0,4.0,13.0,0.235,20.5,3.3184,6.1,0.544,0.2,0.9,0.2,0.9,1.9,0.455,1.9,3.5,5.4,1.0,0.5,0.8,0.5,0.4,1.6,1.8,7.6,-3.8,18.9,1.0,0.0,16.7,247.0,339.0,83.0,419.0,234.0,208.0,245.0,82.0,394.0,388.0,389.0,273.0,179.0,435.0,61.0,131.0,97.0,323.0,364.0,197.0,147.0,239.0,292.0,177.0,248.0,402.0,222.0,99.0,18.0,241.0,1.0,2025-12-09 10:18,20.5,7.6,6.1,0.9,1.9,1.0,5.4,0.8,0.5,0.5,0.5478662053056517,42.0,14.6184,100.0,,,,
1629656.0,Quentin Grimes,Quentin,1610612755.0,PHI,25.0,22.0,12.0,10.0,0.545,32.9,5.333600000000001,11.8,0.452,2.4,6.4,0.371,3.5,4.1,0.857,0.8,3.3,4.0,4.4,2.7,0.9,0.4,0.5,2.2,3.5,16.5,1.9,29.1,2.0,0.0,29.9,117.0,122.0,137.0,228.0,49.0,103.0,98.0,269.0,55.0,45.0,174.0,60.0,63.0,97.0,228.0,147.0,166.0,57.0,38.0,154.0,163.0,156.0,153.0,64.0,81.0,141.0,108.0,67.0,18.0,92.0,1.0,2025-12-09 10:18,32.9,16.5,11.8,6.4,4.1,4.4,4.0,0.9,0.4,2.7,0.6064392825639517,42.0,19.6336,100.0,,,,
1631245.0,Quenton Jackson,Quenton,1610612754.0,IND,27.0,5.0,1.0,4.0,0.2,20.1,4.0034,7.4,0.541,1.2,2.4,0.5,2.6,3.6,0.722,1.0,2.4,3.4,3.6,1.2,1.0,0.2,0.8,2.0,3.8,11.8,6.4,23.7,1.0,0.0,22.4,432.0,441.0,354.0,425.0,240.0,167.0,201.0,84.0,189.0,258.0,25.0,95.0,87.0,310.0,159.0,225.0,215.0,87.0,182.0,102.0,290.0,56.0,192.0,58.0,155.0,39.0,156.0,99.0,18.0,162.0,1.0,2025-12-09 10:18,20.1,11.8,7.4,2.4,3.6,3.6,3.4,1.0,0.2,1.2,0.6567230632235085,42.0,17.8034,100.0,,,,
1642366.0,Quinten Post,Quinten,1610612744.0,GSW,25.0,25.0,13.0,12.0,0.52,17.5,2.7511,6.1,0.451,1.4,4.0,0.35,0.4,0.6,0.786,0.9,3.1,4.0,1.3,0.8,0.6,0.6,0.1,1.8,0.6,7.4,4.8,17.1,0.0,0.0,16.6,1.0,96.0,106.0,246.0,273.0,253.0,243.0,271.0,159.0,159.0,218.0,360.0,370.0,206.0,177.0,163.0,167.0,283.0,281.0,274.0,94.0,396.0,254.0,366.0,259.0,65.0,248.0,150.0,18.0,243.0,1.0,2025-12-09 10:18,17.5,7.4,6.1,4.0,0.6,1.3,4.0,0.6,0.6,0.8,0.5813953488372093,42.0,12.1511,100.0,,,,
1629628.0,RJ Barrett,RJ,1610612761.0,TOR,25.0,17.0,12.0,5.0,0.706,30.9,7.0334,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,1.5,0.8,0.2,1.2,2.6,3.3,19.4,1.4,32.4,0.0,0.0,31.9,247.0,122.0,321.0,95.0,75.0,45.0,64.0,133.0,103.0,93.0,205.0,64.0,49.0,304.0,247.0,95.0,130.0,78.0,134.0,169.0,270.0,10.0,70.0,74.0,51.0,162.0,74.0,150.0,18.0,75.0,1.0,2025-12-09 10:18,30.9,19.4,13.9,5.1,4.7,3.8,4.8,0.8,0.2,1.5,0.6074649298597194,42.0,22.6334,100.0,,,,
1642484.0,RayJ Dennis,RayJ,1610612746.0,LAC,24.0,13.0,2.0,11.0,0.154,12.9,1.683,5.5,0.306,0.9,2.9,0.316,0.6,0.7,0.889,0.6,1.0,1.6,2.0,1.1,0.2,0.3,0.2,1.2,0.6,4.9,-3.6,10.4,0.0,0.0,10.5,323.0,408.0,121.0,440.0,348.0,334.0,262.0,461.0,243.0,218.0,290.0,321.0,345.0,69.0,272.0,391.0,379.0,188.0,217.0,403.0,215.0,368.0,353.0,361.0,326.0,399.0,341.0,150.0,18.0,330.0,1.0,2025-12-09 10:18,12.9,4.9,5.5,2.9,0.7,2.0,1.6,0.2,0.3,1.1,0.421831955922865,42.0,5.083,100.0,,,,
1642263.0,Reed Sheppard,Reed,1610612745.0,HOU,21.0,21.0,15.0,6.0,0.714,24.9,4.865399999999999,10.2,0.477,2.6,5.8,0.446,0.7,1.0,0.714,0.3,2.8,3.1,3.3,1.3,1.6,0.5,0.3,2.0,0.9,13.0,8.3,26.7,0.0,0.0,26.2,153.0,33.0,277.0,88.0,179.0,126.0,126.0,205.0,38.0,69.0,60.0,301.0,297.0,313.0,377.0,190.0,241.0,102.0,164.0,22.0,124.0,245.0,192.0,310.0,134.0,24.0,126.0,150.0,18.0,125.0,1.0,2025-12-09 10:18,24.9,13.0,10.2,5.8,1.0,3.3,3.1,1.6,0.5,1.3,0.6109022556390978,42.0,19.065400000000004,100.0,,,,
1629057.0,Robert Williams III,Robert,1610612757.0,POR,28.0,15.0,5.0,10.0,0.333,15.3,2.668,4.0,0.667,0.1,0.5,0.125,0.2,0.5,0.429,2.1,3.3,5.4,0.7,0.4,0.6,1.7,0.2,1.3,0.4,5.6,-2.6,19.6,0.0,0.0,16.3,288.0,311.0,137.0,343.0,310.0,257.0,323.0,22.0,413.0,414.0,410.0,419.0,386.0,436.0,47.0,150.0,98.0,368.0,383.0,274.0,9.0,330.0,331.0,399.0,305.0,349.0,208.0,150.0,18.0,246.0,1.0,2025-12-09 10:18,15.3,5.6,4.0,0.5,0.5,0.7,5.4,0.6,1.7,0.4,0.6635071090047393,42.0,16.868,100.0,,,,
1641842.0,Ronald Holland II,Ronald,1610612765.0,DET,20.0,24.0,19.0,5.0,0.792,21.1,2.9674000000000005,7.4,0.401,0.8,2.8,0.265,1.3,1.7,0.78,0.8,2.5,3.3,1.6,1.4,1.7,0.3,0.5,2.4,1.9,8.0,0.8,18.7,0.0,0.0,17.5,19.0,6.0,321.0,43.0,226.0,236.0,204.0,370.0,269.0,225.0,360.0,197.0,194.0,221.0,222.0,215.0,221.0,247.0,153.0,15.0,250.0,145.0,101.0,159.0,233.0,196.0,223.0,150.0,18.0,223.0,1.0,2025-12-09 10:18,21.1,8.0,7.4,2.8,1.7,1.6,3.3,1.7,0.3,1.4,0.4909180166912126,42.0,13.0674,100.0,,,,
1626220.0,Royce O'Neale,Royce,1610612756.0,PHX,32.0,24.0,14.0,10.0,0.583,29.9,3.7576,8.8,0.427,3.0,7.3,0.414,0.3,0.4,0.7,0.9,4.5,5.4,3.0,1.4,1.3,0.3,0.1,2.4,0.7,10.8,-0.6,24.9,1.0,0.0,25.2,19.0,63.0,137.0,192.0,91.0,183.0,163.0,327.0,15.0,30.0,98.0,393.0,397.0,327.0,184.0,73.0,99.0,126.0,161.0,64.0,250.0,409.0,101.0,350.0,175.0,261.0,144.0,99.0,18.0,137.0,1.0,2025-12-09 10:18,29.9,10.8,8.8,7.3,0.4,3.0,5.4,1.3,0.3,1.4,0.6016042780748663,42.0,17.557600000000004,100.0,,,,
